2026-06-02 19:56:52 | INFO     | app.main:lifespan:10 - Starting up...

[SQL: SELECT exam_files.id AS exam_files_id, exam_files.file_name AS exam_files_file_name, exam_files.download_link AS exam_files_download_link, exam_files.crawl_time AS exam_files_crawl_time, exam_files.created_at AS exam_files_created_at 
FROM exam_files 
WHERE exam_files.download_link = %(download_link_1)s 
 LIMIT %(param_1)s]
[parameters: {'download_link_1': 'https://pdaotao.duytan.edu.vn/uploads/Exam/29052026_9H30_ISENG186_ENGLISH FOR INTERNATIONAL SCHOOL-LEVEL 3_R-L-W.xlsx', 'param_1': 1}]
(Background on this error at: https://sqlalche.me/e/20/2j85)
2026-06-03 22:43:44 | ERROR    | app.services.crawler_service:crawl_exam_files:120 - An error occurred while processing https://pdaotao.duytan.edu.vn/EXAM_LIST_Detail/?ID=64442&lang=VN: (psycopg2.errors.InFailedSqlTransaction) current transaction is aborted, commands ignored until end of transaction block

[SQL: SELECT exam_files.id AS exam_files_id, exam_files.file_name AS exam_files_file_name, exam_files.download_link AS exam_files_download_link, exam_files.crawl_time AS exam_files_crawl_time, exam_files.created_at AS exam_files_created_at 
FROM exam_files 
WHERE exam_files.download_link = %(download_link_1)s 
 LIMIT %(param_1)s]
[parameters: {'download_link_1': 'https://pdaotao.duytan.edu.vn/uploads/Exam/Thiết Bị Đầu Cuối Viễn Thông EE 435 (B)_3.xlsx', 'param_1': 1}]
(Background on this error at: https://sqlalche.me/e/20/2j85)
2026-06-03 22:43:44 | ERROR    | app.services.crawler_service:crawl_exam_files:120 - An error occurred while processing https://pdaotao.duytan.edu.vn/EXAM_LIST_Detail/?ID=64394&lang=VN: (psycopg2.errors.InFailedSqlTransaction) current transaction is aborted, commands ignored until end of transaction block

[SQL: SELECT exam_files.id AS exam_files_id, exam_files.file_name AS exam_files_file_name, exam_files.download_link AS exam_files_download_link, exam_files.crawl_time AS exam_files_crawl_time, exam_files.created_at AS exam_files_created_at 
FROM exam_files 
WHERE exam_files.download_link = %(download_link_1)s 
 LIMIT %(param_1)s]
[parameters: {'download_link_1': 'https://pdaotao.duytan.edu.vn/uploads/Exam/Đồ án CDIO CR 397 (B)_3.xlsx', 'param_1': 1}]
(Background on this error at: https://sqlalche.me/e/20/2j85)
2026-06-03 22:43:46 | ERROR    | app.services.crawler_service:crawl_exam_files:120 - An error occurred while processing https://pdaotao.duytan.edu.vn/EXAM_LIST_Detail/?ID=64441&lang=VN: (psycopg2.errors.InFailedSqlTransaction) current transaction is aborted, commands ignored until end of transaction block

[SQL: SELECT exam_files.id AS exam_files_id, exam_files.file_name AS exam_files_file_name, exam_files.download_link AS exam_files_download_link, exam_files.crawl_time AS exam_files_crawl_time, exam_files.created_at AS exam_files_created_at 
FROM exam_files 
WHERE exam_files.download_link = %(download_link_1)s 
 LIMIT %(param_1)s]
[parameters: {'download_link_1': 'https://pdaotao.duytan.edu.vn/uploads/Exam/Ngắn Mạch trong Hệ Thống Điện EE 361 (B)_1.xlsx', 'param_1': 1}]
(Background on this error at: https://sqlalche.me/e/20/2j85)
2026-06-03 22:43:48 | ERROR    | app.services.crawler_service:crawl_exam_files:120 - An error occurred while processing https://pdaotao.duytan.edu.vn/EXAM_LIST_Detail/?ID=64440&lang=VN: (psycopg2.errors.InFailedSqlTransaction) current transaction is aborted, commands ignored until end of transaction block

[SQL: SELECT exam_files.id AS exam_files_id, exam_files.file_name AS exam_files_file_name, exam_files.download_link AS exam_files_download_link, exam_files.crawl_time AS exam_files_crawl_time, exam_files.created_at AS exam_files_created_at 
FROM exam_files 
WHERE exam_files.download_link = %(download_link_1)s 
 LIMIT %(param_1)s]
[parameters: {'download_link_1': 'https://pdaotao.duytan.edu.vn/uploads/Exam/Hệ Vi Xử Lý và Giao Diện CR 361 (B-D)_2.xlsx', 'param_1': 1}]
(Background on this error at: https://sqlalche.me/e/20/2j85)
2026-06-03 22:43:50 | ERROR    | app.services.crawler_service:crawl_exam_files:120 - An error occurred while processing https://pdaotao.duytan.edu.vn/EXAM_LIST_Detail/?ID=64439&lang=VN: (psycopg2.errors.InFailedSqlTransaction) current transaction is aborted, commands ignored until end of transaction block

[SQL: SELECT exam_files.id AS exam_files_id, exam_files.file_name AS exam_files_file_name, exam_files.download_link AS exam_files_download_link, exam_files.crawl_time AS exam_files_crawl_time, exam_files.created_at AS exam_files_created_at 
FROM exam_files 
WHERE exam_files.download_link = %(download_link_1)s 
 LIMIT %(param_1)s]
[parameters: {'download_link_1': 'https://pdaotao.duytan.edu.vn/uploads/Exam/Kỹ Thuật Mạch Điện Tử EE 257 (B-D-F).xlsx', 'param_1': 1}]
(Background on this error at: https://sqlalche.me/e/20/2j85)
2026-06-03 22:43:52 | ERROR    | app.services.crawler_service:crawl_exam_files:120 - An error occurred while processing https://pdaotao.duytan.edu.vn/EXAM_LIST_Detail/?ID=64438&lang=VN: (psycopg2.errors.InFailedSqlTransaction) current transaction is aborted, commands ignored until end of transaction block

[SQL: SELECT exam_files.id AS exam_files_id, exam_files.file_name AS exam_files_file_name, exam_files.download_link AS exam_files_download_link, exam_files.crawl_time AS exam_files_crawl_time, exam_files.created_at AS exam_files_created_at 
FROM exam_files 
WHERE exam_files.download_link = %(download_link_1)s 
 LIMIT %(param_1)s]
[parameters: {'download_link_1': 'https://pdaotao.duytan.edu.vn/uploads/Exam/Electrical Power & Motors PNU-EE 365 (B)_2.xlsx', 'param_1': 1}]
(Background on this error at: https://sqlalche.me/e/20/2j85)
2026-06-03 22:43:54 | ERROR    | app.services.crawler_service:crawl_exam_files:120 - An error occurred while processing https://pdaotao.duytan.edu.vn/EXAM_LIST_Detail/?ID=64388&lang=VN: (psycopg2.errors.InFailedSqlTransaction) current transaction is aborted, commands ignored until end of transaction block

[SQL: SELECT exam_files.id AS exam_files_id, exam_files.file_name AS exam_files_file_name, exam_files.download_link AS exam_files_download_link, exam_files.crawl_time AS exam_files_crawl_time, exam_files.created_at AS exam_files_created_at 
FROM exam_files 
WHERE exam_files.download_link = %(download_link_1)s 
 LIMIT %(param_1)s]
[parameters: {'download_link_1': 'https://pdaotao.duytan.edu.vn/uploads/Exam/31.5. NUR 296 B-D-F-H-J-L.xls', 'param_1': 1}]
(Background on this error at: https://sqlalche.me/e/20/2j85)
2026-06-03 22:43:54 | ERROR    | app.services.crawler_service:crawl_exam_files:120 - An error occurred while processing https://pdaotao.duytan.edu.vn/EXAM_LIST_Detail/?ID=64437&lang=VN: (psycopg2.errors.InFailedSqlTransaction) current transaction is aborted, commands ignored until end of transaction block

[SQL: SELECT exam_files.id AS exam_files_id, exam_files.file_name AS exam_files_file_name, exam_files.download_link AS exam_files_download_link, exam_files.crawl_time AS exam_files_crawl_time, exam_files.created_at AS exam_files_created_at 
FROM exam_files 
WHERE exam_files.download_link = %(download_link_1)s 
 LIMIT %(param_1)s]
[parameters: {'download_link_1': 'https://pdaotao.duytan.edu.vn/uploads/Exam/Robot Công Nghiệp EE 495 (B)_2.xlsx', 'param_1': 1}]
(Background on this error at: https://sqlalche.me/e/20/2j85)
2026-06-03 22:43:55 | ERROR    | app.services.crawler_service:crawl_exam_files:120 - An error occurred while processing https://pdaotao.duytan.edu.vn/EXAM_LIST_Detail/?ID=64387&lang=VN: (psycopg2.errors.InFailedSqlTransaction) current transaction is aborted, commands ignored until end of transaction block

[SQL: SELECT exam_files.id AS exam_files_id, exam_files.file_name AS exam_files_file_name, exam_files.download_link AS exam_files_download_link, exam_files.crawl_time AS exam_files_crawl_time, exam_files.created_at AS exam_files_created_at 
FROM exam_files 
WHERE exam_files.download_link = %(download_link_1)s 
 LIMIT %(param_1)s]
[parameters: {'download_link_1': 'https://pdaotao.duytan.edu.vn/uploads/Exam/DS_CHI 202 (F)_1.xls', 'param_1': 1}]
(Background on this error at: https://sqlalche.me/e/20/2j85)
2026-06-03 22:43:56 | ERROR    | app.services.crawler_service:crawl_exam_files:120 - An error occurred while processing https://pdaotao.duytan.edu.vn/EXAM_LIST_Detail/?ID=64436&lang=VN: (psycopg2.errors.InFailedSqlTransaction) current transaction is aborted, commands ignored until end of transaction block

[SQL: SELECT exam_files.id AS exam_files_id, exam_files.file_name AS exam_files_file_name, exam_files.download_link AS exam_files_download_link, exam_files.crawl_time AS exam_files_crawl_time, exam_files.created_at AS exam_files_created_at 
FROM exam_files 
WHERE exam_files.download_link = %(download_link_1)s 
 LIMIT %(param_1)s]
[parameters: {'download_link_1': 'https://pdaotao.duytan.edu.vn/uploads/Exam/DS Kinh tế Chính trị Marx-Lenin POS 151 BB-BD-P-V.xlsx', 'param_1': 1}]
(Background on this error at: https://sqlalche.me/e/20/2j85)
2026-06-03 22:43:57 | ERROR    | app.services.crawler_service:crawl_exam_files:120 - An error occurred while processing https://pdaotao.duytan.edu.vn/EXAM_LIST_Detail/?ID=64386&lang=VN: (psycopg2.errors.InFailedSqlTransaction) current transaction is aborted, commands ignored until end of transaction block

[SQL: SELECT exam_files.id AS exam_files_id, exam_files.file_name AS exam_files_file_name, exam_files.download_link AS exam_files_download_link, exam_files.crawl_time AS exam_files_crawl_time, exam_files.created_at AS exam_files_created_at 
FROM exam_files 
WHERE exam_files.download_link = %(download_link_1)s 
 LIMIT %(param_1)s]
[parameters: {'download_link_1': 'https://pdaotao.duytan.edu.vn/uploads/Exam/31.5. PGY 301 B-D.xls', 'param_1': 1}]
(Background on this error at: https://sqlalche.me/e/20/2j85)
2026-06-03 22:43:58 | ERROR    | app.services.crawler_service:crawl_exam_files:120 - An error occurred while processing https://pdaotao.duytan.edu.vn/EXAM_LIST_Detail/?ID=64435&lang=VN: (psycopg2.errors.InFailedSqlTransaction) current transaction is aborted, commands ignored until end of transaction block

[SQL: SELECT exam_files.id AS exam_files_id, exam_files.file_name AS exam_files_file_name, exam_files.download_link AS exam_files_download_link, exam_files.crawl_time AS exam_files_crawl_time, exam_files.created_at AS exam_files_created_at 
FROM exam_files 
WHERE exam_files.download_link = %(download_link_1)s 
 LIMIT %(param_1)s]
[parameters: {'download_link_1': 'https://pdaotao.duytan.edu.vn/uploads/Exam/DS Triết học Marx-Lenin PHI 150 BH-BN-X-Z.xlsx', 'param_1': 1}]
(Background on this error at: https://sqlalche.me/e/20/2j85)
2026-06-03 22:43:59 | ERROR    | app.services.crawler_service:crawl_exam_files:120 - An error occurred while processing https://pdaotao.duytan.edu.vn/EXAM_LIST_Detail/?ID=64385&lang=VN: (psycopg2.errors.InFailedSqlTransaction) current transaction is aborted, commands ignored until end of transaction block

[SQL: SELECT exam_files.id AS exam_files_id, exam_files.file_name AS exam_files_file_name, exam_files.download_link AS exam_files_download_link, exam_files.crawl_time AS exam_files_crawl_time, exam_files.created_at AS exam_files_created_at 
FROM exam_files 
WHERE exam_files.download_link = %(download_link_1)s 
 LIMIT %(param_1)s]
[parameters: {'download_link_1': 'https://pdaotao.duytan.edu.vn/uploads/Exam/DS_CHI 213 (B-BH-BP-BR-D-P-R).xls', 'param_1': 1}]
(Background on this error at: https://sqlalche.me/e/20/2j85)
2026-06-03 22:44:00 | ERROR    | app.services.crawler_service:crawl_exam_files:120 - An error occurred while processing https://pdaotao.duytan.edu.vn/EXAM_LIST_Detail/?ID=64434&lang=VN: (psycopg2.errors.InFailedSqlTransaction) current transaction is aborted, commands ignored until end of transaction block

[SQL: SELECT exam_files.id AS exam_files_id, exam_files.file_name AS exam_files_file_name, exam_files.download_link AS exam_files_download_link, exam_files.crawl_time AS exam_files_crawl_time, exam_files.created_at AS exam_files_created_at 
FROM exam_files 
WHERE exam_files.download_link = %(download_link_1)s 
 LIMIT %(param_1)s]
[parameters: {'download_link_1': 'https://pdaotao.duytan.edu.vn/uploads/Exam/DS Thiết kế & Điều hành Tour Du lịch TOU 361 B-D-F-H-J.xlsx', 'param_1': 1}]
(Background on this error at: https://sqlalche.me/e/20/2j85)
2026-06-03 22:44:01 | ERROR    | app.services.crawler_service:crawl_exam_files:120 - An error occurred while processing https://pdaotao.duytan.edu.vn/EXAM_LIST_Detail/?ID=64384&lang=VN: (psycopg2.errors.InFailedSqlTransaction) current transaction is aborted, commands ignored until end of transaction block

[SQL: SELECT exam_files.id AS exam_files_id, exam_files.file_name AS exam_files_file_name, exam_files.download_link AS exam_files_download_link, exam_files.crawl_time AS exam_files_crawl_time, exam_files.created_at AS exam_files_created_at 
FROM exam_files 
WHERE exam_files.download_link = %(download_link_1)s 
 LIMIT %(param_1)s]
[parameters: {'download_link_1': 'https://pdaotao.duytan.edu.vn/uploads/Exam/31.5. SPM 200 B-D.xls', 'param_1': 1}]
(Background on this error at: https://sqlalche.me/e/20/2j85)
2026-06-03 22:44:02 | ERROR    | app.services.crawler_service:crawl_exam_files:120 - An error occurred while processing https://pdaotao.duytan.edu.vn/EXAM_LIST_Detail/?ID=64433&lang=VN: (psycopg2.errors.InFailedSqlTransaction) current transaction is aborted, commands ignored until end of transaction block

[SQL: SELECT exam_files.id AS exam_files_id, exam_files.file_name AS exam_files_file_name, exam_files.download_link AS exam_files_download_link, exam_files.crawl_time AS exam_files_crawl_time, exam_files.created_at AS exam_files_created_at 
FROM exam_files 
WHERE exam_files.download_link = %(download_link_1)s 
 LIMIT %(param_1)s]
[parameters: {'download_link_1': 'https://pdaotao.duytan.edu.vn/uploads/Exam/DS Triết học Marx-Lenin PHI 150 BB-BP-T-V.xlsx', 'param_1': 1}]
(Background on this error at: https://sqlalche.me/e/20/2j85)
2026-06-03 22:44:03 | ERROR    | app.services.crawler_service:crawl_exam_files:120 - An error occurred while processing https://pdaotao.duytan.edu.vn/EXAM_LIST_Detail/?ID=64383&lang=VN: (psycopg2.errors.InFailedSqlTransaction) current transaction is aborted, commands ignored until end of transaction block

[SQL: SELECT exam_files.id AS exam_files_id, exam_files.file_name AS exam_files_file_name, exam_files.download_link AS exam_files_download_link, exam_files.crawl_time AS exam_files_crawl_time, exam_files.created_at AS exam_files_created_at 
FROM exam_files 
WHERE exam_files.download_link = %(download_link_1)s 
 LIMIT %(param_1)s]
[parameters: {'download_link_1': 'https://pdaotao.duytan.edu.vn/uploads/Exam/315. MCH 706 B.xls', 'param_1': 1}]
(Background on this error at: https://sqlalche.me/e/20/2j85)
2026-06-03 22:44:05 | ERROR    | app.services.crawler_service:crawl_exam_files:120 - An error occurred while processing https://pdaotao.duytan.edu.vn/EXAM_LIST_Detail/?ID=64432&lang=VN: (psycopg2.errors.InFailedSqlTransaction) current transaction is aborted, commands ignored until end of transaction block

[SQL: SELECT exam_files.id AS exam_files_id, exam_files.file_name AS exam_files_file_name, exam_files.download_link AS exam_files_download_link, exam_files.crawl_time AS exam_files_crawl_time, exam_files.created_at AS exam_files_created_at 
FROM exam_files 
WHERE exam_files.download_link = %(download_link_1)s 
 LIMIT %(param_1)s]
[parameters: {'download_link_1': 'https://pdaotao.duytan.edu.vn/uploads/Exam/DS Tiếp thị Du lịch MKT 253 B-D-H-J.xlsx', 'param_1': 1}]
(Background on this error at: https://sqlalche.me/e/20/2j85)
2026-06-03 22:44:06 | ERROR    | app.services.crawler_service:crawl_exam_files:120 - An error occurred while processing https://pdaotao.duytan.edu.vn/EXAM_LIST_Detail/?ID=64382&lang=VN: (psycopg2.errors.InFailedSqlTransaction) current transaction is aborted, commands ignored until end of transaction block

[SQL: SELECT exam_files.id AS exam_files_id, exam_files.file_name AS exam_files_file_name, exam_files.download_link AS exam_files_download_link, exam_files.crawl_time AS exam_files_crawl_time, exam_files.created_at AS exam_files_created_at 
FROM exam_files 
WHERE exam_files.download_link = %(download_link_1)s 
 LIMIT %(param_1)s]
[parameters: {'download_link_1': 'https://pdaotao.duytan.edu.vn/uploads/Exam/DS_AET 373 (B-D-F-H-P-R-T).xls', 'param_1': 1}]
(Background on this error at: https://sqlalche.me/e/20/2j85)
2026-06-03 22:44:07 | ERROR    | app.services.crawler_service:crawl_exam_files:120 - An error occurred while processing https://pdaotao.duytan.edu.vn/EXAM_LIST_Detail/?ID=64431&lang=VN: (psycopg2.errors.InFailedSqlTransaction) current transaction is aborted, commands ignored until end of transaction block

[SQL: SELECT exam_files.id AS exam_files_id, exam_files.file_name AS exam_files_file_name, exam_files.download_link AS exam_files_download_link, exam_files.crawl_time AS exam_files_crawl_time, exam_files.created_at AS exam_files_created_at 
FROM exam_files 
WHERE exam_files.download_link = %(download_link_1)s 
 LIMIT %(param_1)s]
[parameters: {'download_link_1': 'https://pdaotao.duytan.edu.vn/uploads/Exam/DS Triết học Marx-Lenin PHI 150 BD-BF-BJ-BL-R.xlsx', 'param_1': 1}]
(Background on this error at: https://sqlalche.me/e/20/2j85)
2026-06-03 22:44:07 | ERROR    | app.services.crawler_service:crawl_exam_files:120 - An error occurred while processing https://pdaotao.duytan.edu.vn/EXAM_LIST_Detail/?ID=64381&lang=VN: (psycopg2.errors.InFailedSqlTransaction) current transaction is aborted, commands ignored until end of transaction block

[SQL: SELECT exam_files.id AS exam_files_id, exam_files.file_name AS exam_files_file_name, exam_files.download_link AS exam_files_download_link, exam_files.crawl_time AS exam_files_crawl_time, exam_files.created_at AS exam_files_created_at 
FROM exam_files 
WHERE exam_files.download_link = %(download_link_1)s 
 LIMIT %(param_1)s]
[parameters: {'download_link_1': 'https://pdaotao.duytan.edu.vn/uploads/Exam/31.5. ENT 600 F-J.xls', 'param_1': 1}]
(Background on this error at: https://sqlalche.me/e/20/2j85)
2026-06-03 22:44:09 | ERROR    | app.services.crawler_service:crawl_exam_files:120 - An error occurred while processing https://pdaotao.duytan.edu.vn/EXAM_LIST_Detail/?ID=64430&lang=VN: (psycopg2.errors.InFailedSqlTransaction) current transaction is aborted, commands ignored until end of transaction block

[SQL: SELECT exam_files.id AS exam_files_id, exam_files.file_name AS exam_files_file_name, exam_files.download_link AS exam_files_download_link, exam_files.crawl_time AS exam_files_crawl_time, exam_files.created_at AS exam_files_created_at 
FROM exam_files 
WHERE exam_files.download_link = %(download_link_1)s 
 LIMIT %(param_1)s]
[parameters: {'download_link_1': 'https://pdaotao.duytan.edu.vn/uploads/Exam/Mạng Máy Tính CS 252 (BB-BD-BF-J-L-N-P-R-T).xlsx', 'param_1': 1}]
(Background on this error at: https://sqlalche.me/e/20/2j85)
2026-06-03 22:44:09 | ERROR    | app.services.crawler_service:crawl_exam_files:120 - An error occurred while processing https://pdaotao.duytan.edu.vn/EXAM_LIST_Detail/?ID=64380&lang=VN: (psycopg2.errors.InFailedSqlTransaction) current transaction is aborted, commands ignored until end of transaction block

[SQL: SELECT exam_files.id AS exam_files_id, exam_files.file_name AS exam_files_file_name, exam_files.download_link AS exam_files_download_link, exam_files.crawl_time AS exam_files_crawl_time, exam_files.created_at AS exam_files_created_at 
FROM exam_files 
WHERE exam_files.download_link = %(download_link_1)s 
 LIMIT %(param_1)s]
[parameters: {'download_link_1': 'https://pdaotao.duytan.edu.vn/uploads/Exam/DS_AET 464 (B-D-F-H-N-P).xls', 'param_1': 1}]
(Background on this error at: https://sqlalche.me/e/20/2j85)
2026-06-03 22:44:11 | ERROR    | app.services.crawler_service:crawl_exam_files:120 - An error occurred while processing https://pdaotao.duytan.edu.vn/EXAM_LIST_Detail/?ID=64429&lang=VN: (psycopg2.errors.InFailedSqlTransaction) current transaction is aborted, commands ignored until end of transaction block

[SQL: SELECT exam_files.id AS exam_files_id, exam_files.file_name AS exam_files_file_name, exam_files.download_link AS exam_files_download_link, exam_files.crawl_time AS exam_files_crawl_time, exam_files.created_at AS exam_files_created_at 
FROM exam_files 
WHERE exam_files.download_link = %(download_link_1)s 
 LIMIT %(param_1)s]
[parameters: {'download_link_1': 'https://pdaotao.duytan.edu.vn/uploads/Exam/MTH 102 (BB-DD-DR-DX-DZ-J-R-T).xls', 'param_1': 1}]
(Background on this error at: https://sqlalche.me/e/20/2j85)
2026-06-03 22:44:11 | ERROR    | app.services.crawler_service:crawl_exam_files:120 - An error occurred while processing https://pdaotao.duytan.edu.vn/EXAM_LIST_Detail/?ID=64379&lang=VN: (psycopg2.errors.InFailedSqlTransaction) current transaction is aborted, commands ignored until end of transaction block

[SQL: SELECT exam_files.id AS exam_files_id, exam_files.file_name AS exam_files_file_name, exam_files.download_link AS exam_files_download_link, exam_files.crawl_time AS exam_files_crawl_time, exam_files.created_at AS exam_files_created_at 
FROM exam_files 
WHERE exam_files.download_link = %(download_link_1)s 
 LIMIT %(param_1)s]
[parameters: {'download_link_1': 'https://pdaotao.duytan.edu.vn/uploads/Exam/31.5. DEN 564 B.xls', 'param_1': 1}]
(Background on this error at: https://sqlalche.me/e/20/2j85)
2026-06-03 22:44:14 | ERROR    | app.services.crawler_service:crawl_exam_files:120 - An error occurred while processing https://pdaotao.duytan.edu.vn/EXAM_LIST_Detail/?ID=64378&lang=VN: (psycopg2.errors.InFailedSqlTransaction) current transaction is aborted, commands ignored until end of transaction block

[SQL: SELECT exam_files.id AS exam_files_id, exam_files.file_name AS exam_files_file_name, exam_files.download_link AS exam_files_download_link, exam_files.crawl_time AS exam_files_crawl_time, exam_files.created_at AS exam_files_created_at 
FROM exam_files 
WHERE exam_files.download_link = %(download_link_1)s 
 LIMIT %(param_1)s]
[parameters: {'download_link_1': 'https://pdaotao.duytan.edu.vn/uploads/Exam/DS_ID 338 (B).xls', 'param_1': 1}]
(Background on this error at: https://sqlalche.me/e/20/2j85)
2026-06-03 22:44:14 | ERROR    | app.services.crawler_service:crawl_exam_files:120 - An error occurred while processing https://pdaotao.duytan.edu.vn/EXAM_LIST_Detail/?ID=64428&lang=VN: (psycopg2.errors.InFailedSqlTransaction) current transaction is aborted, commands ignored until end of transaction block

[SQL: SELECT exam_files.id AS exam_files_id, exam_files.file_name AS exam_files_file_name, exam_files.download_link AS exam_files_download_link, exam_files.crawl_time AS exam_files_crawl_time, exam_files.created_at AS exam_files_created_at 
FROM exam_files 
WHERE exam_files.download_link = %(download_link_1)s 
 LIMIT %(param_1)s]
[parameters: {'download_link_1': 'https://pdaotao.duytan.edu.vn/uploads/Exam/ARC 442 B_1.xls', 'param_1': 1}]
(Background on this error at: https://sqlalche.me/e/20/2j85)
2026-06-03 22:44:16 | ERROR    | app.services.crawler_service:crawl_exam_files:120 - An error occurred while processing https://pdaotao.duytan.edu.vn/EXAM_LIST_Detail/?ID=64377&lang=VN: (psycopg2.errors.InFailedSqlTransaction) current transaction is aborted, commands ignored until end of transaction block

[SQL: SELECT exam_files.id AS exam_files_id, exam_files.file_name AS exam_files_file_name, exam_files.download_link AS exam_files_download_link, exam_files.crawl_time AS exam_files_crawl_time, exam_files.created_at AS exam_files_created_at 
FROM exam_files 
WHERE exam_files.download_link = %(download_link_1)s 
 LIMIT %(param_1)s]
[parameters: {'download_link_1': 'https://pdaotao.duytan.edu.vn/uploads/Exam/DS_PSY 111 (B-D-F).xls', 'param_1': 1}]
(Background on this error at: https://sqlalche.me/e/20/2j85)
2026-06-03 22:44:18 | ERROR    | app.services.crawler_service:crawl_exam_files:120 - An error occurred while processing https://pdaotao.duytan.edu.vn/EXAM_LIST_Detail/?ID=64427&lang=VN: (psycopg2.errors.InFailedSqlTransaction) current transaction is aborted, commands ignored until end of transaction block

[SQL: SELECT exam_files.id AS exam_files_id, exam_files.file_name AS exam_files_file_name, exam_files.download_link AS exam_files_download_link, exam_files.crawl_time AS exam_files_crawl_time, exam_files.created_at AS exam_files_created_at 
FROM exam_files 
WHERE exam_files.download_link = %(download_link_1)s 
 LIMIT %(param_1)s]
[parameters: {'download_link_1': 'https://pdaotao.duytan.edu.vn/uploads/Exam/STA 155 F_1.xls', 'param_1': 1}]
(Background on this error at: https://sqlalche.me/e/20/2j85)
2026-06-03 22:44:19 | ERROR    | app.services.crawler_service:crawl_exam_files:120 - An error occurred while processing https://pdaotao.duytan.edu.vn/EXAM_LIST_Detail/?ID=64376&lang=VN: (psycopg2.errors.InFailedSqlTransaction) current transaction is aborted, commands ignored until end of transaction block

[SQL: SELECT exam_files.id AS exam_files_id, exam_files.file_name AS exam_files_file_name, exam_files.download_link AS exam_files_download_link, exam_files.crawl_time AS exam_files_crawl_time, exam_files.created_at AS exam_files_created_at 
FROM exam_files 
WHERE exam_files.download_link = %(download_link_1)s 
 LIMIT %(param_1)s]
[parameters: {'download_link_1': 'https://pdaotao.duytan.edu.vn/uploads/Exam/30.5. PHM 407 B-D.xls', 'param_1': 1}]
(Background on this error at: https://sqlalche.me/e/20/2j85)
2026-06-03 22:44:22 | ERROR    | app.services.crawler_service:crawl_exam_files:120 - An error occurred while processing https://pdaotao.duytan.edu.vn/EXAM_LIST_Detail/?ID=64426&lang=VN: (psycopg2.errors.InFailedSqlTransaction) current transaction is aborted, commands ignored until end of transaction block

[SQL: SELECT exam_files.id AS exam_files_id, exam_files.file_name AS exam_files_file_name, exam_files.download_link AS exam_files_download_link, exam_files.crawl_time AS exam_files_crawl_time, exam_files.created_at AS exam_files_created_at 
FROM exam_files 
WHERE exam_files.download_link = %(download_link_1)s 
 LIMIT %(param_1)s]
[parameters: {'download_link_1': 'https://pdaotao.duytan.edu.vn/uploads/Exam/STA 155 B-D_1.xls', 'param_1': 1}]
(Background on this error at: https://sqlalche.me/e/20/2j85)
2026-06-03 22:44:22 | ERROR    | app.services.crawler_service:crawl_exam_files:120 - An error occurred while processing https://pdaotao.duytan.edu.vn/EXAM_LIST_Detail/?ID=64375&lang=VN: (psycopg2.errors.InFailedSqlTransaction) current transaction is aborted, commands ignored until end of transaction block

[SQL: SELECT exam_files.id AS exam_files_id, exam_files.file_name AS exam_files_file_name, exam_files.download_link AS exam_files_download_link, exam_files.crawl_time AS exam_files_crawl_time, exam_files.created_at AS exam_files_created_at 
FROM exam_files 
WHERE exam_files.download_link = %(download_link_1)s 
 LIMIT %(param_1)s]
[parameters: {'download_link_1': 'https://pdaotao.duytan.edu.vn/uploads/Exam/30.5. MED 310 F-H.xls', 'param_1': 1}]
(Background on this error at: https://sqlalche.me/e/20/2j85)
2026-06-03 22:44:25 | ERROR    | app.services.crawler_service:crawl_exam_files:120 - An error occurred while processing https://pdaotao.duytan.edu.vn/EXAM_LIST_Detail/?ID=64374&lang=VN: (psycopg2.errors.InFailedSqlTransaction) current transaction is aborted, commands ignored until end of transaction block

[SQL: SELECT exam_files.id AS exam_files_id, exam_files.file_name AS exam_files_file_name, exam_files.download_link AS exam_files_download_link, exam_files.crawl_time AS exam_files_crawl_time, exam_files.created_at AS exam_files_created_at 
FROM exam_files 
WHERE exam_files.download_link = %(download_link_1)s 
 LIMIT %(param_1)s]
[parameters: {'download_link_1': 'https://pdaotao.duytan.edu.vn/uploads/Exam/30.5. SUR 509 B.xls', 'param_1': 1}]
(Background on this error at: https://sqlalche.me/e/20/2j85)
2026-06-03 22:44:26 | ERROR    | app.services.crawler_service:crawl_exam_files:120 - An error occurred while processing https://pdaotao.duytan.edu.vn/EXAM_LIST_Detail/?ID=64425&lang=VN: (psycopg2.errors.InFailedSqlTransaction) current transaction is aborted, commands ignored until end of transaction block

[SQL: SELECT exam_files.id AS exam_files_id, exam_files.file_name AS exam_files_file_name, exam_files.download_link AS exam_files_download_link, exam_files.crawl_time AS exam_files_crawl_time, exam_files.created_at AS exam_files_created_at 
FROM exam_files 
WHERE exam_files.download_link = %(download_link_1)s 
 LIMIT %(param_1)s]
[parameters: {'download_link_1': 'https://pdaotao.duytan.edu.vn/uploads/Exam/MTH 101 B-D_1.xls', 'param_1': 1}]
(Background on this error at: https://sqlalche.me/e/20/2j85)
2026-06-03 22:44:30 | ERROR    | app.services.crawler_service:crawl_exam_files:120 - An error occurred while processing https://pdaotao.duytan.edu.vn/EXAM_LIST_Detail/?ID=64373&lang=VN: (psycopg2.errors.InFailedSqlTransaction) current transaction is aborted, commands ignored until end of transaction block

